id,created_at,updated_at,deleted_at,league_id,week,year,season,home_team_id,away_team_id,game_date,game_type,home_team_final_score,away_team_final_score,home_team_espn_projected_score,away_team_espn_projected_score,completed,is_playoff
1097644493861879809,2025-08-13 00:28:35.846803+00,2025-08-24 04:34:25.386782+00,,345674,15,2021,2021,1094730560901054465,1094730561517977601,0001-01-01 00:00:00+00,WINNERS_BRACKET,115.36,133.68,142.61,151.44999999999996,t,f
1097644494214856705,2025-08-13 00:28:35.955554+00,2025-08-24 04:34:31.987503+00,,345674,15,2021,2021,1094730564354113537,1094730562427092993,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,67.18,137.54,129.06,129.61999999999998,t,f
1097644494567800833,2025-08-13 00:28:36.062717+00,2025-08-24 04:34:38.541014+00,,345674,15,2021,2021,1094730558715527169,1094730558067343361,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,150.54,78.02,145.95999999999998,126.83999999999999,t,f
1097644494921629697,2025-08-13 00:28:36.173643+00,2025-08-24 04:34:44.802074+00,,345674,16,2021,2021,1094730560272891905,1094730561944420353,0001-01-01 00:00:00+00,WINNERS_BRACKET,144.18,128.66,138.6,127.92,t,f
1097644495318089729,2025-08-13 00:28:36.292287+00,2025-08-24 04:34:51.432562+00,,345674,16,2021,2021,1094730559831605249,1094730561517977601,0001-01-01 00:00:00+00,WINNERS_BRACKET,122.2,159.08,123.30000000000001,151.85000000000002,t,f
1097644495704326145,2025-08-13 00:28:36.409003+00,2025-08-24 04:34:58.069741+00,,345674,16,2021,2021,1094730560901054465,1094730559239651329,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,181.5,61.88,126.74,119.75000000000001,t,f
1097644496048979969,2025-08-13 00:28:36.518593+00,2025-08-24 04:35:04.425538+00,,345674,16,2021,2021,1094730562427092993,1094730558715527169,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,101.48,144.92,109.78,145.92999999999998,t,f
1097644496416604161,2025-08-13 00:28:36.626194+00,2025-08-24 04:35:10.973327+00,,345674,16,2021,2021,1094730564354113537,1094730558067343361,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,161.64,82.7,141.93,109.06999999999998,t,f
1097644496769417217,2025-08-13 00:28:36.733901+00,2025-08-24 04:35:17.497246+00,,345674,17,2021,2021,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,WINNERS_BRACKET,134.64,201.8,134.64,201.8,t,f
1097644497136943105,2025-08-13 00:28:36.846179+00,2025-08-24 04:35:24.525426+00,,345674,17,2021,2021,1094730559831605249,1094730561944420353,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,139.4,80.86,139.4,80.86,t,f
1097644497492312065,2025-08-13 00:28:36.956642+00,2025-08-24 04:35:31.342344+00,,345674,17,2021,2021,1094730560901054465,1094730559239651329,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,130.34,125.72,130.34,125.72,t,f
1097644497845485569,2025-08-13 00:28:37.062645+00,2025-08-24 04:35:37.652402+00,,345674,17,2021,2021,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,187.02,117.46,187.02,117.46,t,f
1097644498216157185,2025-08-13 00:28:37.179092+00,2025-08-24 04:35:44.423388+00,,345674,17,2021,2021,1094730562427092993,1094730558067343361,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,147.04,142.14,147.04,142.14,t,f
1097645092443029505,2025-08-13 00:31:38.482551+00,2025-08-24 04:37:51.28051+00,,345674,1,2020,2020,1094730558715527169,1094730564354113537,0001-01-01 00:00:00+00,NONE,104.96,169.9,134.88,142.7,t,f
1097645093120049153,2025-08-13 00:31:38.71713+00,2025-08-24 04:37:58.130609+00,,345674,1,2020,2020,1094730559239651329,1094730561517977601,0001-01-01 00:00:00+00,NONE,157.94,144.46,140.40999999999997,127.77000000000001,t,f
1097645093722652673,2025-08-13 00:31:38.89708+00,2025-08-24 04:38:04.620296+00,,345674,1,2020,2020,1094730558067343361,1094730559831605249,0001-01-01 00:00:00+00,NONE,153.7,148.1,143.14000000000001,148.76,t,f
1097645094087917569,2025-08-13 00:31:39.012168+00,2025-08-24 04:38:11.318515+00,,345674,1,2020,2020,1094730560272891905,1094730562427092993,0001-01-01 00:00:00+00,NONE,134.6,143.06,138.58,137.60000000000002,t,f
1097645094723682305,2025-08-13 00:31:39.205213+00,2025-08-24 04:38:17.905246+00,,345674,1,2020,2020,1094730560901054465,1094730561944420353,0001-01-01 00:00:00+00,NONE,136.86,137.5,142.55999999999997,142.32,t,f
1097645095354499073,2025-08-13 00:31:39.398701+00,2025-08-24 04:38:24.331552+00,,345674,2,2020,2020,1094730560901054465,1094730558715527169,0001-01-01 00:00:00+00,NONE,114.62,131.48,141.31,133.70999999999998,t,f
1097645095889305601,2025-08-13 00:31:39.546868+00,2025-08-24 04:38:30.792039+00,,345674,2,2020,2020,1094730564354113537,1094730561517977601,0001-01-01 00:00:00+00,NONE,209.66,120.62,135.70000000000002,131.94,t,f
1097645096550793217,2025-08-13 00:31:39.763774+00,2025-08-24 04:38:37.283592+00,,345674,2,2020,2020,1094730559239651329,1094730558067343361,0001-01-01 00:00:00+00,NONE,166.36,153.42,148.64999999999995,135.83,t,f
1097645097198288897,2025-08-13 00:31:39.952726+00,2025-08-24 04:38:43.690529+00,,345674,2,2020,2020,1094730562427092993,1094730559831605249,0001-01-01 00:00:00+00,NONE,162.92,180.4,141.82999999999998,132.75,t,f
1097645097580331009,2025-08-13 00:31:40.078631+00,2025-08-24 04:38:50.168205+00,,345674,2,2020,2020,1094730561944420353,1094730560272891905,0001-01-01 00:00:00+00,NONE,162.08,124.08,146.79999999999998,130.88,t,f
1097645098289201153,2025-08-13 00:31:40.293657+00,2025-08-24 04:38:56.650805+00,,345674,3,2020,2020,1094730558715527169,1094730561517977601,0001-01-01 00:00:00+00,NONE,167.22,98.56,137.95,132.07,t,f
1097645098965696513,2025-08-13 00:31:40.500607+00,2025-08-24 04:39:03.430377+00,,345674,3,2020,2020,1094730558067343361,1094730564354113537,0001-01-01 00:00:00+00,NONE,153.64,167.12,142.83,149.66,t,f
1097645099348525057,2025-08-13 00:31:40.619202+00,2025-08-24 04:39:09.98542+00,,345674,3,2020,2020,1094730559239651329,1094730562427092993,0001-01-01 00:00:00+00,NONE,142.1,117.12,132.31,133.62,t,f
1097645099965841409,2025-08-13 00:31:40.805745+00,2025-08-24 04:39:16.648971+00,,345674,3,2020,2020,1094730559831605249,1094730561944420353,0001-01-01 00:00:00+00,NONE,208.5,124.06,146.29,144,t,f
1097645100586237953,2025-08-13 00:31:40.995524+00,2025-08-24 04:39:23.34762+00,,345674,3,2020,2020,1094730560901054465,1094730560272891905,0001-01-01 00:00:00+00,NONE,189.7,130.6,133.67999999999998,139.53999999999996,t,f
1097645100946391041,2025-08-13 00:31:41.105427+00,2025-08-24 04:39:29.881966+00,,345674,4,2020,2020,1094730558715527169,1094730558067343361,0001-01-01 00:00:00+00,NONE,127.84,136.94,140.06,142.23000000000002,t,f
1097645101610860545,2025-08-13 00:31:41.301496+00,2025-08-24 04:39:36.37692+00,,345674,4,2020,2020,1094730560901054465,1094730561517977601,0001-01-01 00:00:00+00,NONE,140.66,107.4,130.84,125.75999999999999,t,f
1097645102228733953,2025-08-13 00:31:41.494597+00,2025-08-24 04:39:43.037266+00,,345674,4,2020,2020,1094730564354113537,1094730562427092993,0001-01-01 00:00:00+00,NONE,129.52,213.46,159.75,139.85999999999999,t,f
1097645102596227073,2025-08-13 00:31:41.609048+00,2025-08-24 04:39:49.806021+00,,345674,4,2020,2020,1094730561944420353,1094730559239651329,0001-01-01 00:00:00+00,NONE,197.88,139.52,146.86,143.97000000000003,t,f
1097645102949269505,2025-08-13 00:31:41.718779+00,2025-08-24 04:39:56.349745+00,,345674,4,2020,2020,1094730560272891905,1094730559831605249,0001-01-01 00:00:00+00,NONE,185.34,142.82,135.76,146.75,t,f
1097645103628386305,2025-08-13 00:31:41.918759+00,2025-08-24 04:40:02.888915+00,,345674,5,2020,2020,1094730558715527169,1094730562427092993,0001-01-01 00:00:00+00,NONE,154.3,112.1,136.21,135.39,t,f
1097645104253435905,2025-08-13 00:31:42.103031+00,2025-08-24 04:40:09.608381+00,,345674,5,2020,2020,1094730558067343361,1094730561517977601,0001-01-01 00:00:00+00,NONE,164.38,121.88,150.82,126.06,t,f
1097645104596123649,2025-08-13 00:31:42.218933+00,2025-08-24 04:40:16.062602+00,,345674,5,2020,2020,1094730561944420353,1094730564354113537,0001-01-01 00:00:00+00,NONE,155.66,150.24,152.26999999999995,147.23999999999998,t,f
1097645105202003969,2025-08-13 00:31:42.403536+00,2025-08-24 04:40:22.519983+00,,345674,5,2020,2020,1094730559239651329,1094730560272891905,0001-01-01 00:00:00+00,NONE,128.26,107.72,140.53,149.77,t,f
1097645105829412865,2025-08-13 00:31:42.595406+00,2025-08-24 04:40:29.075879+00,,345674,5,2020,2020,1094730560901054465,1094730559831605249,0001-01-01 00:00:00+00,NONE,174.28,160.58,136.14,153.34,t,f
1097645106211454977,2025-08-13 00:31:42.712137+00,2025-08-24 04:40:35.591055+00,,345674,6,2020,2020,1094730561944420353,1094730558715527169,0001-01-01 00:00:00+00,NONE,135.88,113.18,146.07000000000002,136.66000000000003,t,f
1097645106830213121,2025-08-13 00:31:42.900796+00,2025-08-24 04:40:42.284876+00,,345674,6,2020,2020,1094730562427092993,1094730561517977601,0001-01-01 00:00:00+00,NONE,84.08,124.9,129.39999999999998,141.57,t,f
1097645107462569985,2025-08-13 00:31:43.094284+00,2025-08-24 04:40:48.805355+00,,345674,6,2020,2020,1094730560901054465,1094730558067343361,0001-01-01 00:00:00+00,NONE,108.72,137.02,137.79,139.77999999999997,t,f
1097645107859783681,2025-08-13 00:31:43.210487+00,2025-08-24 04:40:55.268823+00,,345674,6,2020,2020,1094730564354113537,1094730560272891905,0001-01-01 00:00:00+00,NONE,129.76,211.58,138.88,136.32,t,f
1097645108555677697,2025-08-13 00:31:43.427676+00,2025-08-24 04:41:01.76051+00,,345674,6,2020,2020,1094730559831605249,1094730559239651329,0001-01-01 00:00:00+00,NONE,143.48,115.72,149.01000000000002,152.09000000000003,t,f
1097645109178892289,2025-08-13 00:31:43.620817+00,2025-08-24 04:41:08.202211+00,,345674,7,2020,2020,1094730558715527169,1094730560272891905,0001-01-01 00:00:00+00,NONE,166.18,150.74,142.47000000000003,147.49,t,f
1097645109546024961,2025-08-13 00:31:43.730352+00,2025-08-24 04:41:14.59288+00,,345674,7,2020,2020,1094730561517977601,1094730561944420353,0001-01-01 00:00:00+00,NONE,180.16,131.14,141.53,136.89,t,f
1097645110196011009,2025-08-13 00:31:43.924032+00,2025-08-24 04:41:21.07517+00,,345674,7,2020,2020,1094730558067343361,1094730562427092993,0001-01-01 00:00:00+00,NONE,138.7,104.56,138.31,125.63,t,f
1097645110811197441,2025-08-13 00:31:44.116335+00,2025-08-24 04:41:27.531605+00,,345674,7,2020,2020,1094730559831605249,1094730564354113537,0001-01-01 00:00:00+00,NONE,175.74,167.32,155.06,153.82000000000002,t,f
1097645111222468609,2025-08-13 00:31:44.24186+00,2025-08-24 04:41:34.033619+00,,345674,7,2020,2020,1094730560901054465,1094730559239651329,0001-01-01 00:00:00+00,NONE,133.1,125.52,139.78,147.5,t,f
1097645111570857985,2025-08-13 00:31:44.350841+00,2025-08-24 04:41:40.408752+00,,345674,8,2020,2020,1094730559831605249,1094730558715527169,0001-01-01 00:00:00+00,NONE,178.44,114.62,152.05999999999997,115.72000000000003,t,f
1097645112191680513,2025-08-13 00:31:44.536558+00,2025-08-24 04:41:46.791795+00,,345674,8,2020,2020,1094730561517977601,1094730560272891905,0001-01-01 00:00:00+00,NONE,123.12,87.98,139.34,148.92000000000002,t,f
1097645112794710017,2025-08-13 00:31:44.723329+00,2025-08-24 04:41:53.292122+00,,345674,8,2020,2020,1094730561944420353,1094730558067343361,0001-01-01 00:00:00+00,NONE,88.22,153.42,131.78,140.29999999999998,t,f
1097645113191923713,2025-08-13 00:31:44.842028+00,2025-08-24 04:41:59.702415+00,,345674,8,2020,2020,1094730560901054465,1094730562427092993,0001-01-01 00:00:00+00,NONE,127.34,97.76,137.77999999999997,123.41999999999999,t,f
1097645113797345281,2025-08-13 00:31:45.027051+00,2025-08-24 04:42:06.212691+00,,345674,8,2020,2020,1094730564354113537,1094730559239651329,0001-01-01 00:00:00+00,NONE,158.86,125.12,139.57999999999998,141.21,t,f
1097645114427539457,2025-08-13 00:31:45.218987+00,2025-08-24 04:42:12.763615+00,,345674,9,2020,2020,1094730558715527169,1094730559239651329,0001-01-01 00:00:00+00,NONE,125.82,170.54,151.71000000000004,143.12,t,f
1097645114870595585,2025-08-13 00:31:45.354321+00,2025-08-24 04:42:19.153264+00,,345674,9,2020,2020,1094730559831605249,1094730561517977601,0001-01-01 00:00:00+00,NONE,169.54,147.26,164.74,141.95,t,f
1097645115518287873,2025-08-13 00:31:45.552247+00,2025-08-24 04:42:25.632533+00,,345674,9,2020,2020,1094730558067343361,1094730560272891905,0001-01-01 00:00:00+00,NONE,143.86,121,147.1,138.76,t,f
1097645116137897985,2025-08-13 00:31:45.741384+00,2025-08-24 04:42:32.111077+00,,345674,9,2020,2020,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,NONE,69.04,126.8,124.75999999999999,131.48999999999998,t,f
1097645116505751553,2025-08-13 00:31:45.853341+00,2025-08-24 04:42:38.723944+00,,345674,9,2020,2020,1094730560901054465,1094730564354113537,0001-01-01 00:00:00+00,NONE,150.48,171.08,127.49000000000001,148.75,t,f
1097645117233659905,2025-08-13 00:31:46.075701+00,2025-08-24 04:42:45.327283+00,,345674,10,2020,2020,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,NONE,173.2,122.12,144.77999999999997,139.64999999999998,t,f
1097645117867393025,2025-08-13 00:31:46.268627+00,2025-08-24 04:42:51.814455+00,,345674,10,2020,2020,1094730561517977601,1094730559239651329,0001-01-01 00:00:00+00,NONE,114.54,129.14,126.99,133.19000000000003,t,f
1097645118270996481,2025-08-13 00:31:46.392617+00,2025-08-24 04:42:58.488617+00,,345674,10,2020,2020,1094730559831605249,1094730558067343361,0001-01-01 00:00:00+00,NONE,121.08,106.82,152.02000000000004,140.40999999999997,t,f
1097645118876811265,2025-08-13 00:31:46.576867+00,2025-08-24 04:43:05.400717+00,,345674,10,2020,2020,1094730562427092993,1094730560272891905,0001-01-01 00:00:00+00,NONE,125.62,127.48,139.59,136.41,t,f
1097645119480233985,2025-08-13 00:31:46.762968+00,2025-08-24 04:43:12.080765+00,,345674,10,2020,2020,1094730561944420353,1094730560901054465,0001-01-01 00:00:00+00,NONE,99.02,107.6,124.84999999999998,134.63,t,f
1097645119876300801,2025-08-13 00:31:46.877672+00,2025-08-24 04:43:18.699458+00,,345674,11,2020,2020,1094730558715527169,1094730560901054465,0001-01-01 00:00:00+00,NONE,158.56,95.52,132.33,129.14000000000001,t,f
1097645120615219201,2025-08-13 00:31:47.098285+00,2025-08-24 04:43:25.245252+00,,345674,11,2020,2020,1094730561517977601,1094730564354113537,0001-01-01 00:00:00+00,NONE,119.02,154.06,138.25000000000003,166.51000000000002,t,f
1097645121293254657,2025-08-13 00:31:47.314319+00,2025-08-24 04:43:31.818808+00,,345674,11,2020,2020,1094730558067343361,1094730559239651329,0001-01-01 00:00:00+00,NONE,167.16,152.02,143.51999999999998,141.28,t,f
1097645121653964801,2025-08-13 00:31:47.429215+00,2025-08-24 04:43:38.397229+00,,345674,11,2020,2020,1094730559831605249,1094730562427092993,0001-01-01 00:00:00+00,NONE,143.08,148.84,148.93,133.37,t,f
1097645122316206081,2025-08-13 00:31:47.627201+00,2025-08-24 04:43:45.084067+00,,345674,11,2020,2020,1094730560272891905,1094730561944420353,0001-01-01 00:00:00+00,NONE,150.8,154.48,145.29,131.98,t,f
1097645123007086593,2025-08-13 00:31:47.837582+00,2025-08-24 04:43:51.352461+00,,345674,12,2020,2020,1094730561517977601,1094730558715527169,0001-01-01 00:00:00+00,NONE,132.54,174.52,136.98,137.65,t,f
1097645123392438273,2025-08-13 00:31:47.955845+00,2025-08-24 04:43:58.148444+00,,345674,12,2020,2020,1094730564354113537,1094730558067343361,0001-01-01 00:00:00+00,NONE,156,132.24,152.78,149.30999999999997,t,f
1097645124031938561,2025-08-13 00:31:48.150306+00,2025-08-24 04:44:04.736307+00,,345674,12,2020,2020,1094730562427092993,1094730559239651329,0001-01-01 00:00:00+00,NONE,97.14,145.34,131.46,144.82,t,f
1097645124691230721,2025-08-13 00:31:48.351754+00,2025-08-24 04:44:11.413604+00,,345674,12,2020,2020,1094730561944420353,1094730559831605249,0001-01-01 00:00:00+00,NONE,85.32,125.5,125.24000000000002,154.53000000000003,t,f
1097645125093949441,2025-08-13 00:31:48.473918+00,2025-08-24 04:44:17.917112+00,,345674,12,2020,2020,1094730560272891905,1094730560901054465,0001-01-01 00:00:00+00,NONE,198.88,147.24,148.46,136.18,t,f
1097645125740298241,2025-08-13 00:31:48.672626+00,2025-08-24 04:44:24.521925+00,,345674,13,2020,2020,1094730558067343361,1094730558715527169,0001-01-01 00:00:00+00,NONE,172.3,136.64,150.77,137.43,t,f
1097645126359023617,2025-08-13 00:31:48.860518+00,2025-08-24 04:44:31.038754+00,,345674,13,2020,2020,1094730561517977601,1094730560901054465,0001-01-01 00:00:00+00,NONE,147.26,88.56,133.73999999999998,149.01000000000002,t,f
1097645126728187905,2025-08-13 00:31:48.97344+00,2025-08-24 04:44:37.434304+00,,345674,13,2020,2020,1094730562427092993,1094730564354113537,0001-01-01 00:00:00+00,NONE,179.86,148.3,140.77000000000004,148.94,t,f
1097645127375650817,2025-08-13 00:31:49.165161+00,2025-08-24 04:44:44.038498+00,,345674,13,2020,2020,1094730559239651329,1094730561944420353,0001-01-01 00:00:00+00,NONE,174.54,133.26,140.88,111.92999999999999,t,f
1097645128008237057,2025-08-13 00:31:49.363557+00,2025-08-24 04:44:50.543263+00,,345674,13,2020,2020,1094730559831605249,1094730560272891905,0001-01-01 00:00:00+00,NONE,126.44,116.46,152.61999999999998,139.3,t,f
1097645128375795713,2025-08-13 00:31:49.477191+00,2025-08-24 04:44:56.993861+00,,345674,14,2020,2020,1094730559239651329,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,149.14,170.6,151.38000000000002,147.06,t,f
1097645128743550977,2025-08-13 00:31:49.588395+00,2025-08-24 04:45:03.699357+00,,345674,14,2020,2020,1094730558067343361,1094730560901054465,0001-01-01 00:00:00+00,WINNERS_BRACKET,163.9,126.4,155.54,140.28,t,f
1097645129349332993,2025-08-13 00:31:49.77366+00,2025-08-24 04:45:09.686135+00,,345674,14,2020,2020,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,108.22,146.84,127.14,143.56,t,f
1097645129996271617,2025-08-13 00:31:49.973751+00,2025-08-24 04:45:16.43865+00,,345674,14,2020,2020,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,152.66,100.16,137.7,113.79999999999998,t,f
1097645130349412353,2025-08-13 00:31:50.077662+00,2025-08-24 04:45:22.992182+00,,345674,15,2020,2020,1094730559831605249,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,164.18,169.74,148.64,141.45999999999998,t,f
1097645130984882177,2025-08-13 00:31:50.273249+00,2025-08-24 04:45:29.474546+00,,345674,15,2020,2020,1094730564354113537,1094730558067343361,0001-01-01 00:00:00+00,WINNERS_BRACKET,155.18,151.44,155.73000000000002,152.48,t,f
1097645131602264065,2025-08-13 00:31:50.460527+00,2025-08-24 04:45:35.568791+00,,345674,15,2020,2020,1094730559239651329,1094730560901054465,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,152.8,120.66,139.88,142.39999999999998,t,f
1097645132189794305,2025-08-13 00:31:50.635063+00,2025-08-24 04:45:41.439992+00,,345674,15,2020,2020,1094730562427092993,1094730560272891905,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,150.34,119.26,143.15,141.94999999999996,t,f
1097645132784500737,2025-08-13 00:31:50.822168+00,2025-08-24 04:45:48.050655+00,,345674,15,2020,2020,1094730561944420353,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,124.56,109.8,117.89,142.29,t,f
1097645133409255425,2025-08-13 00:31:51.012302+00,2025-08-24 04:45:54.761129+00,,345674,16,2020,2020,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,173.38,122.92,173.38,122.92,t,f
1097645133781303297,2025-08-13 00:31:51.12654+00,2025-08-24 04:46:01.330113+00,,345674,16,2020,2020,1094730559831605249,1094730558067343361,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,177.46,154.42,177.46,154.42,t,f
1097645134892433409,2025-08-13 00:31:51.455912+00,2025-08-24 04:46:07.437964+00,,345674,16,2020,2020,1094730559239651329,1094730560901054465,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,107.62,154.66,107.62,154.66,t,f
1097645135262154753,2025-08-13 00:31:51.575192+00,2025-08-24 04:46:13.297073+00,,345674,16,2020,2020,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,114.58,151.96,114.58,151.96,t,f
1097645135630237697,2025-08-13 00:31:51.689804+00,2025-08-24 04:46:19.777875+00,,345674,16,2020,2020,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,99.08,180.8,99.08,180.8,t,f
1097645136247586817,2025-08-13 00:31:51.878405+00,2025-08-24 04:46:26.320263+00,,345674,17,2020,2020,1094730564354113537,1094730558715527169,0001-01-01 00:00:00+00,WINNERS_BRACKET,173.38,122.92,173.38,122.92,f,f
1097645136838459393,2025-08-13 00:31:52.05858+00,2025-08-24 04:46:32.899876+00,,345674,17,2020,2020,1094730559831605249,1094730558067343361,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,177.46,154.42,177.46,154.42,f,f
1097645137181343745,2025-08-13 00:31:52.164628+00,2025-08-24 04:46:39.117208+00,,345674,17,2020,2020,1094730559239651329,1094730560901054465,0001-01-01 00:00:00+00,WINNERS_CONSOLATION_LADDER,107.62,154.66,107.62,154.66,f,f
1097645137838407681,2025-08-13 00:31:52.363996+00,2025-08-24 04:46:45.090572+00,,345674,17,2020,2020,1094730561944420353,1094730562427092993,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,114.58,151.96,114.58,151.96,f,f
1097645138499895297,2025-08-13 00:31:52.565702+00,2025-08-24 04:46:51.689526+00,,345674,17,2020,2020,1094730560272891905,1094730561517977601,0001-01-01 00:00:00+00,LOSERS_CONSOLATION_LADDER,99.08,180.8,99.08,180.8,f,f
1097646250916642817,2025-08-13 00:37:32.015649+00,2025-08-24 18:55:37.624422+00,,345674,1,2019,2019,1094730559239651329,1097646136082563073,0001-01-01 00:00:00+00,NONE,100.62,165.42,120.28,115.60999999999999,t,f
1097646251291017217,2025-08-13 00:37:32.164391+00,2025-08-24 18:55:44.424977+00,,345674,1,2019,2019,1094730558067343361,1094730559831605249,0001-01-01 00:00:00+00,NONE,144.3,79.96,122.03,112.58,t,f
1097646251644125185,2025-08-13 00:37:32.271926+00,2025-08-24 18:55:51.069948+00,,345674,1,2019,2019,1094730562427092993,1094730558715527169,0001-01-01 00:00:00+00,NONE,104.9,159.04,122.33,122.89999999999999,t,f
1097646252042059777,2025-08-13 00:37:32.395269+00,2025-08-24 18:55:57.940456+00,,345674,1,2019,2019,1094730561944420353,1094730564354113537,0001-01-01 00:00:00+00,NONE,92.4,126.02,104.72,122.02999999999999,t,f
1097646252440977409,2025-08-13 00:37:32.512135+00,2025-08-24 18:56:04.535292+00,,345674,1,2019,2019,1097646139402125313,1094730561517977601,0001-01-01 00:00:00+00,NONE,133.62,75.46,115.27999999999999,117.92000000000002,t,f
1097646252854181889,2025-08-13 00:37:32.636146+00,2025-08-24 18:56:11.361457+00,,345674,1,2019,2019,1094730560901054465,1094730560272891905,0001-01-01 00:00:00+00,NONE,124.22,124.92,109.40999999999998,121.14000000000001,t,f
1097646253367885825,2025-08-13 00:37:32.798027+00,2025-08-24 18:56:18.016144+00,,345674,2,2019,2019,1097646136082563073,1094730559831605249,0001-01-01 00:00:00+00,NONE,136.14,84.42,119.16999999999999,115.05000000000001,t,f
1097646253752811521,2025-08-13 00:37:32.902979+00,2025-08-24 18:56:24.623511+00,,345674,2,2019,2019,1094730558715527169,1094730559239651329,0001-01-01 00:00:00+00,NONE,137.62,147.92,130.04,115.28,t,f
1097646254090223617,2025-08-13 00:37:33.018812+00,2025-08-24 18:56:31.299845+00,,345674,2,2019,2019,1094730562427092993,1094730558067343361,0001-01-01 00:00:00+00,NONE,115.32,109.56,124.76,117.58999999999999,t,f
1097646254475509761,2025-08-13 00:37:33.12557+00,2025-08-24 18:56:38.037441+00,,345674,2,2019,2019,1094730564354113537,1094730561517977601,0001-01-01 00:00:00+00,NONE,157.12,105.76,133.26,122.16000000000001,t,f
1097646254853095425,2025-08-13 00:37:33.249665+00,2025-08-24 18:56:44.963492+00,,345674,2,2019,2019,1094730560272891905,1094730561944420353,0001-01-01 00:00:00+00,NONE,106.92,95,124.96,108.35000000000001,t,f
1097646255193980929,2025-08-13 00:37:33.354814+00,2025-08-24 18:56:51.801274+00,,345674,2,2019,2019,1094730560901054465,1097646139402125313,0001-01-01 00:00:00+00,NONE,83.16,113.08,115.27,95.37000000000002,t,f
1097646255618359297,2025-08-13 00:37:33.482204+00,2025-08-24 18:56:58.646738+00,,345674,3,2019,2019,1094730558715527169,1097646136082563073,0001-01-01 00:00:00+00,NONE,152.84,180.36,124.38,125.37,t,f
1097646256017506305,2025-08-13 00:37:33.605709+00,2025-08-24 18:57:05.438294+00,,345674,3,2019,2019,1094730559831605249,1094730562427092993,0001-01-01 00:00:00+00,NONE,133.56,102.16,104.49000000000001,115.01000000000002,t,f
1097646256402071553,2025-08-13 00:37:33.72289+00,2025-08-24 18:57:12.230106+00,,345674,3,2019,2019,1094730559239651329,1094730558067343361,0001-01-01 00:00:00+00,NONE,125.22,173.54,124.14,122.28,t,f
1097646256754950145,2025-08-13 00:37:33.826907+00,2025-08-24 18:57:19.11115+00,,345674,3,2019,2019,1094730560272891905,1094730564354113537,0001-01-01 00:00:00+00,NONE,118.42,121.76,123.39999999999999,128.09,t,f
1097646257137287169,2025-08-13 00:37:33.939787+00,2025-08-24 18:57:25.849233+00,,345674,3,2019,2019,1094730561517977601,1094730560901054465,0001-01-01 00:00:00+00,NONE,118.74,80.4,120.6,111.14999999999999,t,f
1097646257490755585,2025-08-13 00:37:34.055984+00,2025-08-24 18:57:32.604049+00,,345674,3,2019,2019,1094730561944420353,1097646139402125313,0001-01-01 00:00:00+00,NONE,117.2,91.58,98.11,102.39000000000001,t,f
1097646257883054081,2025-08-13 00:37:34.175423+00,2025-08-24 18:57:39.362767+00,,345674,4,2019,2019,1097646136082563073,1094730562427092993,0001-01-01 00:00:00+00,NONE,141.1,139.62,114.23999999999998,114.67,t,f
1097646258236784641,2025-08-13 00:37:34.283319+00,2025-08-24 18:57:46.156915+00,,345674,4,2019,2019,1094730558067343361,1094730558715527169,0001-01-01 00:00:00+00,NONE,62.42,140.1,129.78,129.71,t,f
1097646258560139265,2025-08-13 00:37:34.385661+00,2025-08-24 18:57:53.047016+00,,345674,4,2019,2019,1094730559239651329,1094730559831605249,0001-01-01 00:00:00+00,NONE,144.38,81.58,120.12000000000002,108.32,t,f
